郵遞區號,行政區,里,鄰,學校學區
105,松山區,莊敬里,全,三民
105,松山區,新益里,全,三民
105,松山區,三民里,10-32,民權
105,松山區,三民里,1月9日,健康
105,松山區,富錦里,全,三民、民權共同學區
105,松山區,新東里,1月18日,三民、民權共同學區
105,松山區,新東里,19,松山、民權共同學區
105,松山區,富泰里,5月8日,"民權及健康國小共同學區
(110學年度新生分發試辦，
2至6年級仍為民權國小單一學區)"
105,松山區,富泰里,13-20,"民權及健康國小共同學區
(110學年度新生分發試辦，
2至6年級仍為民權國小單一學區)"
105,松山區,富泰里,1月4日,健康
105,松山區,富泰里,9月12日,健康
105,松山區,鵬程里,2月10日,西松
105,松山區,鵬程里,12月14日,西松
105,松山區,鵬程里,"19-20
",西松
105,松山區,鵬程里,1,健康
105,松山區,鵬程里,11,健康
105,松山區,鵬程里,15-18,健康
105,松山區,自強里,全,健康
105,松山區,東光里,全,西松
105,松山區,吉祥里,全,西松
105,松山區,新聚里,2,西松
105,松山區,新聚里,7月8日,西松
105,松山區,新聚里,10月30日,西松
105,松山區,新聚里,1,興雅、西松共同學區
105,松山區,新聚里,3月6日,興雅、西松共同學區
105,松山區,新聚里,9,興雅、西松共同學區
105,松山區,復建里,全,敦化
105,松山區,復勢里,全,敦化
105,松山區,復盛里,22-26,西松
105,松山區,復盛里,1月21日,光復
105,松山區,精忠里,4,民生、民族共同學區
105,松山區,精忠里,1月3日,民生
105,松山區,精忠里,5月16日,民族
105,松山區,介壽里,5月21日,民生
105,松山區,介壽里,1月4日,健康
105,松山區,龍田里,14,民生、健康共同學區
105,松山區,龍田里,37-39,民生、健康共同學區
105,松山區,龍田里,1月13日,民生
105,松山區,龍田里,15-36,民生
105,松山區,東昌里,全,民生
105,松山區,東勢里,全,民生
105,松山區,東榮里,全,民權
105,松山區,中正里,全,敦化
105,松山區,中華里,1月10日,民生
105,松山區,中華里,12月25日,民生
105,松山區,中華里,11,民生、敦化共同學區
105,松山區,美仁里,全,敦化
105,松山區,敦化里,全,敦化
105,松山區,福成里,全,敦化
105,松山區,吉仁里,全,敦化
105,松山區,復源里,全,敦化
105,松山區,中崙里,全,敦化
105,松山區,民福里,22-25,民族
105,松山區,民福里,1月7日,五常
105,松山區,民福里,9,五常
105,松山區,民福里,14-21,五常
105,松山區,民福里,26-27,五常
105,松山區,民福里,8,民族、五常共同學區
105,松山區,民福里,10月13日,民族、五常共同學區
105,松山區,慈祐里,全,松山
105,松山區,安平里,全,西松
105,松山區,松基里,13,敦化
105,松山區,松基里,15-16,敦化
105,松山區,松基里,1月12日,民族
105,松山區,松基里,14,民族
110,信義區,四維里,全,永春
110,信義區,四育里,1月2日,松山、興雅共同學區
110,信義區,四育里,8,松山、興雅共同學區
110,信義區,四育里,6月7日,永春
110,信義區,四育里,9,永春
110,信義區,四育里,11月20日,永春
110,信義區,四育里,3月5日,永春、松山共同學區
110,信義區,四育里,10,永春、松山、興雅共同學區
110,信義區,永吉里,1月4日,永春、松山共同學區
110,信義區,永吉里,5月17日,永春
110,信義區,永春里,1月4日,永春
110,信義區,永春里,11,永春
110,信義區,永春里,20-22,永春
110,信義區,永春里,5月10日,永吉
110,信義區,永春里,12月19日,永吉
110,信義區,五常里,全,興雅
110,信義區,大仁里,全,永吉
110,信義區,廣居里,1月25日,博愛
110,信義區,廣居里,26-29,永春、博愛共同學區
110,信義區,黎平里,全,三興、大安共同學區
110,信義區,五全里,全,興雅
110,信義區,正和里,全,光復
110,信義區,中行里,全,福德
110,信義區,大道里,1月15日,永吉
110,信義區,大道里,17-19,永吉
110,信義區,大道里,16,永吉、福德共同學區
110,信義區,大道里,20-22,永吉、福德共同學區
110,信義區,中坡里,全,福德
110,信義區,黎忠里,全,三興、大安共同學區
110,信義區,黎安里,全,大安
110,信義區,黎順里,全,三興
110,信義區,中興里,4月5日,光復
110,信義區,中興里,9月14日,光復
110,信義區,中興里,1月3日,三興
110,信義區,中興里,6月8日,三興
110,信義區,三張里,6,信義
110,信義區,三張里,22-36,信義
110,信義區,三張里,1月5日,吳興
110,信義區,三張里,7月21日,吳興
110,信義區,三黎里,5,信義
110,信義區,三黎里,12,信義
110,信義區,三黎里,14,信義
110,信義區,三黎里,23,信義
110,信義區,三黎里,1月4日,吳興
110,信義區,三黎里,6月11日,吳興
110,信義區,三黎里,13,吳興
110,信義區,三黎里,"
15-16",吳興
110,信義區,三黎里,18-22,吳興
110,信義區,三黎里,17,信義、吳興共同學區
110,信義區,泰和里,全,吳興
110,信義區,六合里,全,吳興
110,信義區,嘉興里,全,三興
110,信義區,惠安里,全,吳興
110,信義區,興雅里,全,興雅
110,信義區,西村里,全,光復
110,信義區,敦厚 里,全,興雅
110,信義區,新仁里,19,興雅
110,信義區,新仁里,1月18日,光復
110,信義區,新仁里,20-22,光復
110,信義區,興隆里,全,光復
