郵遞區號,行政區,里,鄰,學校學區
105,松山區,介壽里,全,介壽
105,松山區,東榮里,全,介壽
105,松山區,東昌里,全,介壽
105,松山區,中華里,20,介壽、敦化共同學區
105,松山區,中華里,23-25,介壽、敦化共同學區
105,松山區,中華里,1月9日,敦化
105,松山區,中華里,21-22,敦化
105,松山區,東勢里,全,介壽
105,松山區,龍田里,全,介壽
105,松山區,精忠里,全,介壽
105,松山區,三民里,全,民生
105,松山區,自強里,全,西松
105,松山區,莊敬里,全,民生
105,松山區,富錦里,全,民生
105,松山區,富泰里,全,民生
105,松山區,新東里,全,民生
105,松山區,新益里,全,民生
105,松山區,鵬程里,全,西松
105,松山區,復盛里,全,中崙、西松共同學區
105,松山區,復建里,全,中崙、敦化共同學區
105,松山區,吉祥里,全,中崙、西松共同學區
105,松山區,東光里,全,西松、中崙共同學區
105,松山區,新聚里,全,中崙、西松共同學區
105,松山區,中正里,全,敦化
105,松山區,中崙里,全,敦化
105,松山區,吉仁里,全,敦化
105,松山區,美仁里,全,敦化
105,松山區,福成里,全,敦化
105,松山區,敦化里,全,敦化
105,松山區,慈祐里,全,永吉
105,松山區,復源里,全,敦化
105,松山區,民有里,全,中山
105,松山區,安平里,全,西松
105,松山區,民福里,22-25,五常、中山共同學區
105,松山區,民福里,1月21日,五常
105,松山區,民福里,26-27,五常
105,松山區,松基里,1月12日,中山
105,松山區,松基里,14,中山
105,松山區,松基里,13,敦化
105,松山區,松基里,15-16,敦化
105,松山區,復勢里,全,中崙、介壽共同學區
110,信義區,黎平里,1月13日,和平
110,信義區,黎平里,14-24,芳和、信義共同學區
110,信義區,長春里,全,永吉
110,信義區,四育里,全,永吉
110,信義區,四維里,全,永吉
110,信義區,五常里,全,永吉
110,信義區,永吉里,全,永吉
110,信義區,永春里,全,永吉
110,信義區,雅祥里,全,永吉
110,信義區,五全里,全,永吉
110,信義區,松光里,全,瑠公
110,信義區,大道里,全,瑠公
110,信義區,中坡里,全,瑠公
110,信義區,大仁里,全,瑠公
110,信義區,中行里,全,瑠公
110,信義區,松隆里,1月6日,興雅、瑠公共同學區
110,信義區,松隆里,7月12日,興雅
110,信義區,松友里,全,興雅
110,信義區,敦厚里,全,興雅
110,信義區,六藝里,全,興雅
110,信義區,興雅里,全,興雅
110,信義區,興隆里,全,興雅
110,信義區,新仁里,全,興雅
110,信義區,西村里,全,仁愛、興雅共同學區
110,信義區,富台里,全,興雅
110,信義區,國業里,全,興雅
110,信義區,安康里,全,興雅
110,信義區,廣居里,全,興雅
110,信義區,雙和里,全,信義
110,信義區,泰和里,全,信義
110,信義區,六合里,全,信義
110,信義區,惠安里,全,信義
110,信義區,嘉興里,全,信義
110,信義區,景新里,全,信義
110,信義區,景聯里,全,信義
110,信義區,景勤里,全,信義
110,信義區,三張里,全,信義
110,信義區,三犁里,全,信義
110,信義區,中興里,1月8日,信義
110,信義區,中興里,9月14日,信義、仁愛共同學區
110,信義區,黎安里,全,芳和、信義共同學區
110,信義區,黎忠里,全,芳和、信義共同學區
110,信義區,黎順里,全,芳和、信義共同學區
110,信義區,正和里,全,仁愛
104,中山區,正得里,全,建成
104,中山區,集英里,全,成淵
104,中山區,中吉里,全,大同
104,中山區,中央里,全,大同
104,中山區,朱馥里,全,大同
104,中山區,松江里,全,大同
104,中山區,復華里,全,大同
104,中山區,力行里,全,長安
104,中山區,朱崙里,全,長安
104,中山區,朱園里,全,長安
104,中山區,興亞里,全,長安
104,中山區,正義里,全,長安
104,中山區,正守里,全,長安
104,中山區,大佳里,全,大直、北安共同學區
104,中山區,北安里,全,大直、濱江共同學區
104,中山區,成功里,全,大直、濱江共同學區
104,中山區,金泰里,全,濱江、西湖、北安共同學區
104,中山區,永安里,10月11日,濱江.北安、大直共同學區
104,中山區,永安里,1月9日,北安、濱江共同學區
104,中山區,永安里,12-34,北安、濱江共同學區
104,中山區,圓山里,全,北安
104,中山區,劍潭里,全,大直、北安共同學區
104,中山區,新喜里,全,新興、北安共同學區
104,中山區,晴光里,全,新興、北安共同學區
104,中山區,恒安里,全,新興
104,中山區,新生里,全,新興
104,中山區,新庄里,全,新興
104,中山區,新福里,全,新興
104,中山區,聚盛里,全,新興
104,中山區,聚葉里,全,新興
104,中山區,中庄里,全,新興
104,中山區,中山里,全,新興
104,中山區,江寧里,全,中山
104,中山區,龍洲里,全,中山
104,中山區,下埤里,全,五常
104,中山區,行政里,全,五常
104,中山區,行孝里,全,五常
104,中山區,行仁里,全,五常
104,中山區,康樂里,全,新興
104,中山區,江山里,全,中山
104,中山區,大直里,1,大直
104,中山區,大直里,3月27日,大直
104,中山區,大直里,31,大直
104,中山區,大直里,2,大直、北安共同學區
104,中山區,大直里,28-30,北安
104,中山區,大直里,32-35,北安
104,中山區,埤頭里,全,長安、懷生共同學區
104,中山區,中原里,1月6日,長安
104,中山區,中原里,7月18日,新興
104,中山區,民安里,1月15日,建成
104,中山區,民安里,17-20,建成
104,中山區,民安里,16,成淵、建成共同學區
104,中山區,民安里,21,成淵、建成共同學區
100,中正區,梅花里,2月3日,懷生、建成共同學區
100,中正區,梅花里,1、,懷生
100,中正區,梅花里,4月15日,懷生
100,中正區,三愛里,全,金華
100,中正區,水源里,全,民族、螢橋共同學區
100,中正區,新營里,全,中正
100,中正區,文祥里,全,中正
100,中正區,林興里,全,螢橋
100,中正區,河堤里,全,螢橋
100,中正區,頂東里,全,螢橋
100,中正區,板溪里,全,螢橋
100,中正區,網溪里,全,螢橋
100,中正區,螢圃里,全,螢橋
100,中正區,永昌里,全,古亭
100,中正區,螢雪里,全,古亭
100,中正區,南門里,全,南門
100,中正區,愛國里,全,南門
100,中正區,龍光里,全,南門
100,中正區,光復里,全,弘道
100,中正區,建國里,全,弘道
100,中正區,黎明里,全,弘道
100,中正區,東門里,全,弘道
100,中正區,幸福里,1月8日,弘道
100,中正區,幸福里,9月19日,懷生
100,中正區,文北里,1月16日,中正、懷生、弘道共同學區
100,中正區,文北里,17-27,懷生
100,中正區,文盛里,1月4日,螢橋
100,中正區,文盛里,5月10日,民族、螢橋共同學區
100,中正區,富水里,1月5日,民族、螢橋共同學區
100,中正區,富水里,6月12日,螢橋
100,中正區,南福里,1月13日,中正
100,中正區,南福里,19-29,中正
100,中正區,南福里,14-18,南門
100,中正區,忠勤里,全,古亭
100,中正區,龍興里,1月6日,南門
100,中正區,龍興里,12月14日,南門
100,中正區,龍興里,16,南門
100,中正區,龍興里,7月10日,古亭
100,中正區,龍興里,15,古亭
100,中正區,龍興里,11,古亭、南門共同學區
100,中正區,龍興里,17,古亭、南門共同學區
100,中正區,龍福里,1月18日,弘道
100,中正區,龍福里,19-21,南門、弘道共同學區
100,中正區,廈安里,全,南門
100,中正區,永功里,1月17日,古亭
100,中正區,永功里,23,古亭
100,中正區,永功里,18-22,南門
100,中正區,永功里,24,南門
100,中正區,幸市里,全,懷生
114,內湖區,內湖里,全,內湖
114,內湖區,大湖里,全,內湖
114,內湖區,秀湖里,全,內湖
114,內湖區,清白里,全,內湖
114,內湖區,紫星里,全,內湖
